timestep,cycle_id,citizens,observations,posts,overall_index,collapse_risk,social_cohesion,economic_health,participation_rate,trust_weight,altruism_weight,ambition_weight,curiosity_weight,fear_weight,decisions_count
t396,CYCLE-516815,50,50,50,0.529268,0.470732,0.472740,0.491748,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t397,CYCLE-911412,50,50,50,0.531711,0.468289,0.485574,0.459046,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t398,CYCLE-389018,50,50,50,0.564609,0.435391,0.517735,0.510972,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t399,CYCLE-615738,50,50,50,0.568542,0.431458,0.528614,0.492559,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t400,CYCLE-323888,50,50,50,0.567818,0.432182,0.534593,0.468014,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t401,CYCLE-832960,50,50,50,0.520539,0.479461,0.466023,0.471613,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t402,CYCLE-196379,50,50,50,0.539607,0.460393,0.490182,0.482398,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t403,CYCLE-137830,50,50,50,0.551156,0.448844,0.497630,0.514072,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t404,CYCLE-038876,50,50,50,0.541707,0.458293,0.481004,0.525021,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t405,CYCLE-573331,50,50,50,0.536533,0.463467,0.486398,0.480271,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t406,CYCLE-532340,50,50,50,0.582926,0.417074,0.534944,0.542328,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t407,CYCLE-191638,50,50,50,0.508726,0.491274,0.450788,0.465873,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t408,CYCLE-781805,50,50,50,0.532793,0.467207,0.482933,0.473703,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t409,CYCLE-765269,50,50,50,0.573471,0.426529,0.540924,0.474121,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t410,CYCLE-387179,50,50,50,0.575339,0.424661,0.520578,0.554673,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t411,CYCLE-879652,50,50,50,0.558046,0.441954,0.515550,0.485804,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t412,CYCLE-144080,50,50,50,0.540449,0.459551,0.498309,0.458164,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t413,CYCLE-470318,50,50,50,0.518717,0.481283,0.467316,0.457980,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t414,CYCLE-812191,50,50,50,0.552478,0.447522,0.501337,0.507710,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t415,CYCLE-650087,50,50,50,0.544554,0.455446,0.497499,0.481522,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t416,CYCLE-383792,50,50,50,0.541047,0.458953,0.490493,0.488511,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t417,CYCLE-773002,50,50,50,0.544424,0.455576,0.496636,0.483892,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t418,CYCLE-154357,50,50,50,0.535493,0.464507,0.469437,0.534434,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t419,CYCLE-829813,50,50,50,0.547569,0.452431,0.487244,0.532492,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t420,CYCLE-510592,50,50,50,0.540055,0.459945,0.476267,0.533341,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t421,CYCLE-513627,50,50,50,0.551557,0.448443,0.483702,0.564828,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t422,CYCLE-303166,50,50,50,0.540636,0.459364,0.475383,0.539340,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t423,CYCLE-047412,50,50,50,0.566175,0.433825,0.499999,0.580878,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t424,CYCLE-952980,50,50,50,0.545656,0.454344,0.517533,0.416913,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t425,CYCLE-209424,50,50,50,0.540657,0.459343,0.511212,0.414040,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t426,CYCLE-636566,50,50,50,0.526812,0.473188,0.466998,0.499566,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t427,CYCLE-591056,50,50,50,0.512812,0.487188,0.430117,0.558651,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t428,CYCLE-308932,50,50,50,0.572300,0.427700,0.520352,0.540268,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t429,CYCLE-544222,50,50,50,0.554047,0.445953,0.523346,0.438521,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t430,CYCLE-764999,50,50,50,0.522187,0.477813,0.446771,0.547240,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t431,CYCLE-449411,50,50,50,0.538778,0.461222,0.483354,0.502147,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t432,CYCLE-447572,50,50,50,0.565034,0.434966,0.511320,0.535551,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t433,CYCLE-974463,50,50,50,0.525483,0.474517,0.459477,0.519248,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t434,CYCLE-412699,50,50,50,0.538665,0.461335,0.478524,0.518490,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t435,CYCLE-309964,50,50,50,0.564394,0.435606,0.516033,0.515853,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t436,CYCLE-209695,50,50,50,0.555979,0.444021,0.496447,0.542332,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t437,CYCLE-551252,50,50,50,0.534753,0.465247,0.498534,0.428897,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t438,CYCLE-604714,50,50,50,0.541058,0.458942,0.497488,0.464083,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t439,CYCLE-672583,50,50,50,0.542768,0.457232,0.488233,0.505025,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t440,CYCLE-045026,50,50,50,0.534437,0.465563,0.490642,0.454937,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t441,CYCLE-039263,50,50,50,0.530371,0.469629,0.478596,0.476770,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t442,CYCLE-666135,50,50,50,0.584494,0.415506,0.540902,0.529312,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t443,CYCLE-946283,50,50,50,0.552518,0.447482,0.502200,0.504893,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t444,CYCLE-861798,50,50,50,0.521491,0.478509,0.461431,0.492449,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t445,CYCLE-368999,50,50,50,0.600570,0.399430,0.575252,0.489468,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t446,CYCLE-740789,50,50,50,0.556096,0.443904,0.507012,0.505941,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t447,CYCLE-424019,50,50,50,0.533815,0.466185,0.480621,0.486903,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t448,CYCLE-887864,50,50,50,0.534412,0.465588,0.482996,0.481576,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t449,CYCLE-789536,50,50,50,0.521043,0.478957,0.465886,0.474610,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t450,CYCLE-803540,50,50,50,0.596091,0.403909,0.562772,0.510751,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t451,CYCLE-651753,50,50,50,0.548833,0.451167,0.496761,0.505503,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t452,CYCLE-257641,50,50,50,0.533979,0.466021,0.493131,0.443938,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t453,CYCLE-423769,50,50,50,0.530002,0.469998,0.468191,0.511343,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t454,CYCLE-802764,50,50,50,0.565969,0.434031,0.526750,0.486218,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t455,CYCLE-548338,50,50,50,0.546550,0.453450,0.496048,0.496581,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t456,CYCLE-460397,50,50,50,0.537282,0.462718,0.475577,0.521890,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t457,CYCLE-878351,50,50,50,0.564967,0.435033,0.520673,0.502481,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t458,CYCLE-504796,50,50,50,0.568992,0.431008,0.507004,0.570446,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t459,CYCLE-277558,50,50,50,0.548452,0.451548,0.498669,0.496918,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t460,CYCLE-871042,50,50,50,0.569583,0.430417,0.523130,0.516963,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t461,CYCLE-531850,50,50,50,0.550901,0.449099,0.499561,0.506043,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t462,CYCLE-857624,50,50,50,0.548703,0.451297,0.498498,0.498771,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t463,CYCLE-032260,50,50,50,0.584972,0.415028,0.556562,0.476893,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t464,CYCLE-846956,50,50,50,0.564347,0.435653,0.536317,0.444626,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t465,CYCLE-088038,50,50,50,0.550831,0.449169,0.518701,0.438702,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t466,CYCLE-824068,50,50,50,0.529501,0.470499,0.485705,0.447535,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t467,CYCLE-379991,50,50,50,0.567384,0.432616,0.528275,0.487956,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t468,CYCLE-818449,50,50,50,0.576586,0.423414,0.538134,0.499461,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t469,CYCLE-835450,50,50,50,0.545690,0.454310,0.495066,0.495720,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t470,CYCLE-890370,50,50,50,0.554393,0.445607,0.501346,0.517250,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t471,CYCLE-151508,50,50,50,0.523384,0.476616,0.469550,0.473496,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t472,CYCLE-801277,50,50,50,0.554978,0.445022,0.497004,0.535376,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t473,CYCLE-934177,50,50,50,0.544828,0.455172,0.500696,0.471707,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t474,CYCLE-597803,50,50,50,0.572753,0.427247,0.532966,0.498382,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t475,CYCLE-761672,50,50,50,0.533384,0.466616,0.475040,0.504279,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t476,CYCLE-655407,50,50,50,0.525716,0.474284,0.470836,0.480656,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t477,CYCLE-871067,50,50,50,0.555735,0.444265,0.492632,0.554464,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t478,CYCLE-365011,50,50,50,0.555135,0.444865,0.498963,0.529307,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t479,CYCLE-058444,50,50,50,0.542796,0.457204,0.488432,0.504467,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t480,CYCLE-458275,50,50,50,0.543801,0.456199,0.511190,0.429839,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t481,CYCLE-402178,50,50,50,0.526274,0.473726,0.471006,0.482848,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t482,CYCLE-513619,50,50,50,0.542259,0.457741,0.498244,0.467440,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t483,CYCLE-400576,50,50,50,0.539949,0.460051,0.495769,0.464553,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t484,CYCLE-230709,50,50,50,0.536492,0.463508,0.463896,0.558822,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t485,CYCLE-378441,50,50,50,0.534017,0.465983,0.477187,0.499927,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t486,CYCLE-604436,50,50,50,0.492071,0.507929,0.429289,0.457842,1.000000,0.300000,0.250000,0.200000,0.150000,0.100000,0
t487,CYCLE-401843,50,50,50,0.562236,0.437764,0.510329,0.525028,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t488,CYCLE-443242,50,50,50,0.512984,0.487016,0.452749,0.480297,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t489,CYCLE-881193,50,50,50,0.517298,0.482702,0.457809,0.484160,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t490,CYCLE-972756,50,50,50,0.551026,0.448974,0.492123,0.532700,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t491,CYCLE-739601,50,50,50,0.571398,0.428602,0.528098,0.508648,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t492,CYCLE-574290,50,50,50,0.543986,0.456014,0.497588,0.478375,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t493,CYCLE-293553,50,50,50,0.558588,0.441412,0.512157,0.500391,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t494,CYCLE-938353,50,50,50,0.568689,0.431311,0.520214,0.522697,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t495,CYCLE-251662,50,50,50,0.568587,0.431413,0.526972,0.498530,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t496,CYCLE-542508,50,50,50,0.549212,0.450788,0.498456,0.501466,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t497,CYCLE-381758,50,50,50,0.536866,0.463134,0.480145,0.503823,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t498,CYCLE-681648,50,50,50,0.547327,0.452673,0.497600,0.495037,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t499,CYCLE-456332,50,50,50,0.562739,0.437261,0.507172,0.538594,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t500,CYCLE-311803,50,50,50,0.554108,0.445892,0.498235,0.526719,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t501,CYCLE-631834,50,50,50,0.545594,0.454406,0.496950,0.488644,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t502,CYCLE-706397,50,50,50,0.565243,0.434757,0.521074,0.502454,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t503,CYCLE-800021,50,50,50,0.530112,0.469888,0.481625,0.464869,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t504,CYCLE-680510,50,50,50,0.562054,0.437946,0.509115,0.528366,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t505,CYCLE-827962,50,50,50,0.553829,0.446171,0.493589,0.541585,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t506,CYCLE-018765,50,50,50,0.555425,0.444575,0.509853,0.492636,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t507,CYCLE-010175,50,50,50,0.564774,0.435226,0.525008,0.486345,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t508,CYCLE-756032,50,50,50,0.550673,0.449327,0.498231,0.509558,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t509,CYCLE-391040,50,50,50,0.554912,0.445088,0.496815,0.535707,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t510,CYCLE-857356,50,50,50,0.529129,0.470871,0.483482,0.453458,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t511,CYCLE-894887,50,50,50,0.557951,0.442049,0.521692,0.463830,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t512,CYCLE-811425,50,50,50,0.555882,0.444118,0.511223,0.490130,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t513,CYCLE-435053,50,50,50,0.571015,0.428985,0.529607,0.501453,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t514,CYCLE-967946,50,50,50,0.543596,0.456404,0.497515,0.476681,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t515,CYCLE-634398,50,50,50,0.544259,0.455741,0.490238,0.505459,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t516,CYCLE-855461,50,50,50,0.574787,0.425213,0.527433,0.527919,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t517,CYCLE-839528,50,50,50,0.576601,0.423399,0.543251,0.481629,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t518,CYCLE-688460,50,50,50,0.539940,0.460060,0.484821,0.502827,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t519,CYCLE-639813,50,50,50,0.545656,0.454344,0.497328,0.487634,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t520,CYCLE-217045,50,50,50,0.570710,0.429290,0.517918,0.540836,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t521,CYCLE-596793,50,50,50,0.559353,0.440647,0.513305,0.500198,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t522,CYCLE-548119,50,50,50,0.543465,0.456535,0.489056,0.505629,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t523,CYCLE-443335,50,50,50,0.548571,0.451429,0.503559,0.480396,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t524,CYCLE-611767,50,50,50,0.579363,0.420637,0.542905,0.496646,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t525,CYCLE-405954,50,50,50,0.536152,0.463848,0.484657,0.484460,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t526,CYCLE-656459,50,50,50,0.526463,0.473537,0.477421,0.461340,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t527,CYCLE-968011,50,50,50,0.553110,0.446890,0.508535,0.485677,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t528,CYCLE-759683,50,50,50,0.553553,0.446447,0.515770,0.462568,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t529,CYCLE-555075,50,50,50,0.528820,0.471180,0.461440,0.529059,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t530,CYCLE-851344,50,50,50,0.540350,0.459650,0.477205,0.531535,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t531,CYCLE-616491,50,50,50,0.555071,0.444929,0.497909,0.532673,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t532,CYCLE-752850,50,50,50,0.558909,0.441091,0.501406,0.539624,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t533,CYCLE-586196,50,50,50,0.546359,0.453641,0.492607,0.507668,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t534,CYCLE-007578,50,50,50,0.531226,0.468774,0.471183,0.506988,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t535,CYCLE-407387,50,50,50,0.540176,0.459824,0.498584,0.455837,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t536,CYCLE-836102,50,50,50,0.542456,0.457544,0.474649,0.551009,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t537,CYCLE-873120,50,50,50,0.546640,0.453360,0.492936,0.507926,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t538,CYCLE-408101,50,50,50,0.558038,0.441962,0.497013,0.550644,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t539,CYCLE-166944,50,50,50,0.551555,0.448445,0.505376,0.488962,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t540,CYCLE-789264,50,50,50,0.568862,0.431138,0.540722,0.451780,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t541,CYCLE-313206,50,50,50,0.539965,0.460035,0.494312,0.469732,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t542,CYCLE-904441,50,50,50,0.560880,0.439120,0.531264,0.444979,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t543,CYCLE-372310,50,50,50,0.553305,0.446695,0.496781,0.527793,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t544,CYCLE-754403,50,50,50,0.526669,0.473331,0.468368,0.494055,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t545,CYCLE-031623,50,50,50,0.560209,0.439791,0.527557,0.454595,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t546,CYCLE-377912,50,50,50,0.537970,0.462030,0.484347,0.494635,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t547,CYCLE-564058,50,50,50,0.542171,0.457829,0.477348,0.540137,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t548,CYCLE-092429,50,50,50,0.557463,0.442537,0.517031,0.477706,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t549,CYCLE-229428,50,50,50,0.548928,0.451072,0.501431,0.489633,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t550,CYCLE-324041,50,50,50,0.556226,0.443774,0.504920,0.513911,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t551,CYCLE-786190,50,50,50,0.553353,0.446647,0.492917,0.541553,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t552,CYCLE-026644,50,50,50,0.564397,0.435603,0.530915,0.463785,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t553,CYCLE-864609,50,50,50,0.563972,0.436028,0.521453,0.494772,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t554,CYCLE-791316,50,50,50,0.546906,0.453094,0.492446,0.510970,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t555,CYCLE-091152,50,50,50,0.549880,0.450120,0.505966,0.478519,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t556,CYCLE-272867,50,50,50,0.565146,0.434854,0.529460,0.472620,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t557,CYCLE-773011,50,50,50,0.542269,0.457731,0.494178,0.481721,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t558,CYCLE-770649,50,50,50,0.559821,0.440179,0.510564,0.512131,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t559,CYCLE-731320,50,50,50,0.562817,0.437183,0.515098,0.511240,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t560,CYCLE-817886,50,50,50,0.533752,0.466248,0.454484,0.578064,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t561,CYCLE-283224,50,50,50,0.540706,0.459294,0.484894,0.506404,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t562,CYCLE-339918,50,50,50,0.538235,0.461765,0.490834,0.473254,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t563,CYCLE-494005,50,50,50,0.550888,0.449112,0.484899,0.557291,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t564,CYCLE-512579,50,50,50,0.567154,0.432846,0.523795,0.502486,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t565,CYCLE-721774,50,50,50,0.530393,0.469607,0.463796,0.528678,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t566,CYCLE-507302,50,50,50,0.531950,0.468050,0.481206,0.475526,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t567,CYCLE-606602,50,50,50,0.544584,0.455416,0.506980,0.448490,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t568,CYCLE-344936,50,50,50,0.566546,0.433454,0.517770,0.520535,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t569,CYCLE-765871,50,50,50,0.525347,0.474653,0.482144,0.439229,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t570,CYCLE-128556,50,50,50,0.512195,0.487805,0.457934,0.458209,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t571,CYCLE-602610,50,50,50,0.555463,0.444537,0.512172,0.484716,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t572,CYCLE-404713,50,50,50,0.551092,0.448908,0.502975,0.495048,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t573,CYCLE-031950,50,50,50,0.555187,0.444813,0.498146,0.532422,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t574,CYCLE-420347,50,50,50,0.580397,0.419603,0.545041,0.494343,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t575,CYCLE-346728,50,50,50,0.536215,0.463785,0.496516,0.443271,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t576,CYCLE-743844,50,50,50,0.529925,0.470075,0.483984,0.455679,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t577,CYCLE-876331,50,50,50,0.508234,0.491766,0.439206,0.503949,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t578,CYCLE-961566,50,50,50,0.519950,0.480050,0.445002,0.542242,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t579,CYCLE-172290,50,50,50,0.523314,0.476686,0.469118,0.474654,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t580,CYCLE-614171,50,50,50,0.564595,0.435405,0.522431,0.494469,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t581,CYCLE-592758,50,50,50,0.537871,0.462129,0.493565,0.461878,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t582,CYCLE-844907,50,50,50,0.558071,0.441929,0.511968,0.498467,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t583,CYCLE-754394,50,50,50,0.562489,0.437511,0.506066,0.541213,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t584,CYCLE-780757,50,50,50,0.543653,0.456347,0.495274,0.484807,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t585,CYCLE-626709,50,50,50,0.565793,0.434207,0.512111,0.536577,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t586,CYCLE-147143,50,50,50,0.605090,0.394910,0.557119,0.575535,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t587,CYCLE-337027,50,50,50,0.549381,0.450619,0.484457,0.551306,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t588,CYCLE-527805,50,50,50,0.524084,0.475916,0.473173,0.464314,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t589,CYCLE-628724,50,50,50,0.574668,0.425332,0.547680,0.456459,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t590,CYCLE-425161,50,50,50,0.533901,0.466099,0.470250,0.523630,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t591,CYCLE-199491,50,50,50,0.540888,0.459112,0.489167,0.492353,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t592,CYCLE-232014,50,50,50,0.552319,0.447681,0.500979,0.508169,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
t593,CYCLE-040814,50,50,50,0.601395,0.398605,0.564432,0.531465,1.000000,0.310000,0.255000,0.200000,0.150000,0.095000,0
